sample_id,label,freq,noise,anomaly_region,anomaly_regions,num_regions,noise_beta,drift_strength,true_label,pred_label,predicted_label_name,fft_dominant_freq,prob_normal,prob_fault_light,prob_fault_heavy
163,normal,5.0,0.0801715823114095,none,none,0,0.5749550493680596,0.2614240778355546,0,0,normal,5.2,0.8944488,0.086377285,0.019173916
164,normal,5.0,0.2544023576837994,none,none,0,0.6746683096516637,0.5295042743058098,0,0,normal,5.4,0.7478708,0.22633198,0.025797173
166,normal,5.0,0.1195391340501975,none,none,0,0.4094634697574378,0.184120618258784,0,0,normal,5.0,0.9382008,0.038972843,0.022826342
168,normal,5.0,0.3149498986996473,none,none,0,0.9368157966878594,0.267043930886165,0,0,normal,5.2,0.8865963,0.06642567,0.04697807
172,normal,5.0,0.1915043413966668,none,none,0,1.085318975139566,0.6753337030713632,0,1,fault_light,4.6,0.06994064,0.9123443,0.017715044
176,normal,5.0,0.0977308083188272,none,none,0,0.608754824825121,0.7908315233423248,0,0,normal,5.4,0.7380053,0.111997955,0.14999673
178,normal,5.0,0.0797014956111769,none,none,0,0.409678188352753,0.3264026470999381,0,0,normal,5.4,0.8927753,0.05865697,0.048567686
179,normal,5.0,0.1046576320781216,none,none,0,1.11136327310812,0.5187926164859145,0,0,normal,5.0,0.92458785,0.04991898,0.025493227
184,fault_light,20.0,0.318564209727017,624:821;705:926,624:821;705:926,2,0.9237395421855732,1.0788027433856693,1,1,fault_light,5.2,0.0051844036,0.9934969,0.0013186791
185,fault_light,20.0,0.3167581810053312,422:635;587:779;635:863,422:635;587:779;635:863,3,1.356025135344766,0.8795531594875727,1,1,fault_light,5.2,0.0031661403,0.99593735,0.00089654274
192,fault_light,20.0,0.2668375722670448,503:667;732:914,503:667;732:914,2,1.2342273650886395,1.7295799688946434,1,1,fault_light,4.8,0.05067458,0.92764497,0.021680454
194,fault_light,20.0,0.1199827184185381,497:756;776:932,497:756;776:932,2,0.4407556705849996,1.2740260493765398,1,1,fault_light,4.6,0.0131997205,0.982031,0.0047692917
200,fault_light,20.0,0.2432098229135877,165:400;513:708;561:787,165:400;513:708;561:787,3,0.5896845346425359,1.2807779327462916,1,1,fault_light,5.4,0.0038940841,0.99497366,0.001132204
203,fault_light,20.0,0.2292121622737585,290:535;459:599;707:863,290:535;459:599;707:863,3,1.1732445552940816,2.13277414399921,1,1,fault_light,5.0,0.0009002159,0.99885917,0.00024064664
213,fault_light,20.0,0.2870610683025839,351:597;659:862,351:597;659:862,2,0.903975504216964,1.872391083118138,1,1,fault_light,5.6,0.0029764082,0.99639076,0.00063279533
222,fault_light,20.0,0.1408906709637178,440:590;470:663;684:911,440:590;470:663;684:911,3,0.9986517744981732,1.9547353012831952,1,1,fault_light,5.6,0.0023037833,0.9968906,0.0008056045
225,fault_light,20.0,0.2661496368904242,407:580;705:856,407:580;705:856,2,0.6858915487414258,1.7635779843684154,1,1,fault_light,5.2,0.0056216605,0.992737,0.0016413209
230,fault_light,20.0,0.2002334469988085,201:422;632:787,201:422;632:787,2,1.2467569694664276,1.018995794865018,1,1,fault_light,5.0,0.009331098,0.9885266,0.0021423674
232,fault_light,20.0,0.2085835025053532,182:333;377:613;614:816,182:333;377:613;614:816,3,0.5836429083101481,1.0109438493624752,1,1,fault_light,5.2,0.002940642,0.9964224,0.00063697627
234,fault_light,20.0,0.0919717252613464,366:599;521:719;545:729,366:599;521:719;545:729,3,0.6221015192974059,1.0046946424538514,1,1,fault_light,5.4,0.01749626,0.97699773,0.0055059465
237,fault_light,20.0,0.1408638024568602,160:401;315:469;355:575,160:401;315:469;355:575,3,1.136210713250167,0.8069878184412504,1,1,fault_light,5.6,0.009509931,0.9829145,0.0075755888
243,fault_light,20.0,0.2184234135360226,344:587;486:635,344:587;486:635,2,0.9677593388676472,2.0259373642039296,1,1,fault_light,5.4,0.033281133,0.9540308,0.012688006
253,fault_light,20.0,0.2506075543617839,93:233;142:328;389:579,93:233;142:328;389:579,3,1.085482393382317,2.1649197406703236,1,1,fault_light,5.2,0.002476539,0.9966229,0.00090057676
254,fault_light,20.0,0.1681664963039938,216:460;468:613;715:872,216:460;468:613;715:872,3,0.5084258212051677,1.2842657777980788,1,1,fault_light,5.6,0.0104208635,0.9851891,0.004390099
259,fault_light,20.0,0.199469859703896,612:863;698:893,612:863;698:893,2,1.010638917430522,1.2522989839222496,1,1,fault_light,5.4,0.1280304,0.75723803,0.114731535
261,fault_light,20.0,0.1526493107680201,201:417;598:801,201:417;598:801,2,1.0257346938385703,0.9532670006267726,1,1,fault_light,5.0,0.006126698,0.9915153,0.0023580217
268,fault_light,20.0,0.1783757260594329,576:834;577:762;657:876,576:834;577:762;657:876,3,1.3672579894177803,1.490415553421886,1,1,fault_light,5.2,0.0035634034,0.99546415,0.000972463
271,fault_light,20.0,0.2952451909838372,331:530;503:693,331:530;503:693,2,1.1585604881976923,1.2647877852393974,1,1,fault_light,5.2,0.0022098308,0.9966889,0.0011012739
273,fault_light,20.0,0.2432383859291234,385:553;583:793,385:553;583:793,2,0.8155225338043144,1.9862315383526088,1,1,fault_light,5.4,0.024319109,0.9672307,0.008450189
281,fault_light,20.0,0.285157983564091,164:413;568:806,164:413;568:806,2,1.1601548557872494,0.8032301391442022,1,1,fault_light,5.2,0.029888548,0.9600231,0.010088299
284,fault_light,20.0,0.1155143186946827,268:453;304:545,268:453;304:545,2,1.3975144435821705,2.0123450955516273,1,1,fault_light,5.4,0.0034053843,0.99573696,0.00085756386
295,fault_light,20.0,0.1084998229611684,90:297;395:638;644:861,90:297;395:638;644:861,3,0.8082922217762991,1.9289915084150515,1,1,fault_light,5.2,0.057456773,0.8998749,0.042668343
298,fault_light,20.0,0.1447424626799059,162:359;323:505;585:805,162:359;323:505;585:805,3,1.1761323189135688,1.402616669022183,1,1,fault_light,5.4,0.025774613,0.9440423,0.030183068
302,fault_light,20.0,0.248705501029098,539:750;624:879,539:750;624:879,2,1.0178403056304748,1.997025337251708,1,1,fault_light,5.2,0.02780148,0.96417135,0.008027178
304,fault_light,20.0,0.1839456911352068,261:462;343:583;653:861,261:462;343:583;653:861,3,1.3396165315266624,1.3917419969536493,1,1,fault_light,5.0,0.04180254,0.94851875,0.009678651
306,fault_light,20.0,0.0808539873595826,434:655;646:900,434:655;646:900,2,0.4260951339200962,2.1908485068252648,1,1,fault_light,5.0,0.0011726217,0.9985514,0.00027593586
324,fault_light,20.0,0.1771648951725951,118:299;258:513;660:834,118:299;258:513;660:834,3,0.6803033719666646,2.0561280548528926,1,1,fault_light,5.6,0.052232936,0.94077545,0.0069915894
327,fault_light,20.0,0.2584574680916882,270:521;623:810,270:521;623:810,2,0.9173426428230534,1.0743158190591495,1,1,fault_light,4.8,0.022009721,0.97081864,0.007171647
330,fault_light,20.0,0.2347638396054015,144:313;560:746,144:313;560:746,2,0.9534591113335958,1.8119118715492553,1,1,fault_light,5.6,0.012867214,0.9842964,0.002836347
336,fault_light,20.0,0.1368802902268246,331:514;389:570;620:768,331:514;389:570;620:768,3,1.2049695719089026,2.086642676999828,1,0,normal,5.4,0.5812295,0.36788946,0.050881006
341,fault_light,20.0,0.2694592652068584,279:528;603:838;622:862,279:528;603:838;622:862,3,0.5951851213473796,1.412137460409465,1,1,fault_light,5.6,0.0010152921,0.99874496,0.00023964036
345,fault_light,20.0,0.1156161773122414,254:448;566:804;591:851,254:448;566:804;591:851,3,1.2504000071084995,1.8353094889896489,1,1,fault_light,5.4,0.00015298917,0.9998165,3.0453704e-05
353,fault_light,20.0,0.0848079773660044,373:630;382:555,373:630;382:555,2,0.8151512946168143,0.8932442428630503,1,1,fault_light,5.2,0.004998081,0.9930865,0.00191537
354,fault_light,20.0,0.2977733876756702,73:281;281:482;625:779,73:281;281:482;625:779,3,1.0729775408096025,1.9688705784368845,1,1,fault_light,5.0,0.0863007,0.89829427,0.0154050905
355,fault_light,20.0,0.0806529714427458,368:595;370:566;771:912,368:595;370:566;771:912,3,1.2634360270431586,1.694100467162134,1,1,fault_light,5.6,0.0044326936,0.9942052,0.0013621721
357,fault_light,20.0,0.3043221804346559,332:495;452:601;456:625,332:495;452:601;456:625,3,1.3070359729051186,0.8611949954035292,1,1,fault_light,5.4,0.015390342,0.97954214,0.0050674337
363,fault_heavy,50.0,0.2814810128754433,373:436;420:515,373:436;420:515,2,0.6733083226659132,2.294653093269388,2,2,fault_heavy,5.6,0.0070343344,0.0051433453,0.98782235
365,fault_heavy,50.0,0.0801391170284441,80:188;210:275;235:354;288:385,80:188;210:275;235:354;288:385,4,0.7563181445078914,2.7217292550332837,2,2,fault_heavy,5.2,3.1764564e-05,4.887007e-05,0.9999194
367,fault_heavy,50.0,0.1577527501039046,378:468;602:682;775:842,378:468;602:682;775:842,3,1.2978973284963462,2.3026636531414577,2,2,fault_heavy,5.6,0.0068065124,0.0038296913,0.9893638
373,fault_heavy,50.0,0.1196110092531244,114:211;505:611;514:591,114:211;505:611;514:591,3,0.5202033787355151,3.333029744309243,2,2,fault_heavy,5.6,0.00016318331,0.00012382986,0.999713
389,fault_heavy,50.0,0.1624864790705949,281:376;819:885,281:376;819:885,2,0.6127300743294015,1.9880737933118544,2,2,fault_heavy,5.4,0.023446226,0.010223621,0.9663302
393,fault_heavy,50.0,0.1682486804555298,249:304;308:357;460:512,249:304;308:357;460:512,3,0.4907153112436194,3.615953974866353,2,2,fault_heavy,5.0,0.29563472,0.04447881,0.6598865
397,fault_heavy,50.0,0.225684094349998,182:235;252:320;759:832;827:910,182:235;252:320;759:832;827:910,4,0.6235037308403565,3.5953382138137577,2,2,fault_heavy,5.4,6.983496e-05,5.5827866e-05,0.99987435
402,fault_heavy,50.0,0.2192091441478404,95:176;175:264;178:246,95:176;175:264;178:246,3,0.9027435835347494,3.0611213339198176,2,2,fault_heavy,4.8,0.034290727,0.015190349,0.9505189
404,fault_heavy,50.0,0.0606577929623023,249:314;466:546;545:594;771:855,249:314;466:546;545:594;771:855,4,0.6314350568075008,2.8537272969897054,2,2,fault_heavy,5.4,0.0002956653,0.00019903027,0.9995053
406,fault_heavy,50.0,0.2272033250714889,450:567;611:681;643:743,450:567;611:681;643:743,3,0.9972345478481728,2.522664463919382,2,2,fault_heavy,5.2,0.00036761654,0.0002687398,0.9993636
408,fault_heavy,50.0,0.135318642985783,277:342;581:656;703:756;842:899,277:342;581:656;703:756;842:899,4,0.5649645190847806,2.893089422459147,2,2,fault_heavy,4.6,0.00047992534,0.0005303664,0.99898964
409,fault_heavy,50.0,0.1958174503670599,280:356;347:408;748:844;794:912,280:356;347:408;748:844;794:912,4,0.9958703889280018,2.0915192156524847,2,2,fault_heavy,4.6,0.00046189016,0.00074675144,0.9987914
417,fault_heavy,50.0,0.274150541587126,73:118;383:462;801:910,73:118;383:462;801:910,3,0.7364679932789965,3.0927333698555515,2,2,fault_heavy,5.2,0.0023522512,0.004193301,0.99345446
421,fault_heavy,50.0,0.0712595978497663,278:377;665:714,278:377;665:714,2,0.930102230945369,3.1864699624058166,2,2,fault_heavy,5.2,0.021561727,0.0133198025,0.96511847
424,fault_heavy,50.0,0.2663145918982428,377:427;749:819,377:427;749:819,2,1.155176116033927,2.2573486750535774,2,2,fault_heavy,5.0,0.04509371,0.12350229,0.8314039
431,fault_heavy,50.0,0.1558374942506696,128:229;271:367;570:683,128:229;271:367;570:683,3,1.024645843962792,2.8150084604184364,2,2,fault_heavy,5.6,0.00067857414,0.00040301314,0.9989184
445,fault_heavy,50.0,0.1176671863499202,169:261;179:229;241:348;425:497,169:261;179:229;241:348;425:497,4,1.0829722901710752,3.053889366563028,2,2,fault_heavy,5.2,0.0004592715,0.00059097237,0.9989498
455,fault_heavy,50.0,0.224830424674409,231:299;653:757;783:882;816:889,231:299;653:757;783:882;816:889,4,1.2726038695976234,3.600150665833546,2,2,fault_heavy,5.2,0.00014043803,0.00030328022,0.99955624
456,fault_heavy,50.0,0.1333415401686433,690:784;748:814,690:784;748:814,2,1.286051290047125,3.362591041896039,2,2,fault_heavy,5.2,0.02114847,0.0103722615,0.9684793
494,fault_heavy,50.0,0.218289372521971,626:738;733:781,626:738;733:781,2,1.3509318295111945,1.9208799400787235,2,2,fault_heavy,5.2,0.002280997,0.0018031787,0.99591583
515,fault_heavy,50.0,0.2776764593389885,155:233;165:278;658:736,155:233;165:278;658:736,3,0.7460130542048944,1.89318428447994,2,2,fault_heavy,5.2,0.014517117,0.009775044,0.9757078
522,fault_heavy,50.0,0.1007784065482653,413:501;436:514;668:770,413:501;436:514;668:770,3,1.0625707400523952,3.04527185239676,2,2,fault_heavy,5.2,0.00031882475,0.0002474193,0.9994337
527,fault_heavy,50.0,0.1324911599669129,128:242;306:394;418:502;768:826,128:242;306:394;418:502;768:826,4,1.0301376772425332,3.273962465501061,2,2,fault_heavy,5.2,0.00019776395,0.00014516515,0.99965703
530,fault_heavy,50.0,0.0637748602599258,296:360;376:426;472:536;883:940,296:360;376:426;472:536;883:940,4,0.7302812956097492,2.8822126291642935,2,2,fault_heavy,5.0,0.00098901,0.000658573,0.9983524
533,fault_heavy,50.0,0.3162456974463475,331:391;656:769;773:849;880:947,331:391;656:769;773:849;880:947,4,1.024895809477263,3.225913129561702,2,2,fault_heavy,5.2,0.0027221392,0.005491148,0.99178666
534,fault_heavy,50.0,0.1464793348840446,293:346;563:656;578:661;810:927,293:346;563:656;578:661;810:927,4,0.9534225375315436,2.7226646933864704,2,2,fault_heavy,4.6,0.0003351553,0.00024374742,0.9994211
